Datetime,Open,High,Low,Close,Volume
2026-08-13 13:44:00-04:00,776.7899780273438,776.7899780273438,776.6199951171875,776.6199951171875,19590
2026-08-13 13:45:00-04:00,776.6199951171875,776.9199829101562,776.6199951171875,776.8300170898438,30495
2026-08-13 13:46:00-04:00,776.8206787109375,776.8400268554688,776.780029296875,776.7994995117188,23588
2026-08-13 13:47:00-04:00,776.7949829101562,776.8400268554688,776.780029296875,776.8250122070312,16104
2026-08-13 13:48:00-04:00,776.8300170898438,776.9099731445312,776.7899780273438,776.8499755859375,23813
2026-08-13 13:49:00-04:00,776.8499755859375,776.8599853515625,776.7650146484375,776.8300170898438,15112
2026-08-13 13:50:00-04:00,776.8400268554688,776.9199829101562,776.827392578125,776.8900146484375,15303
2026-08-13 13:51:00-04:00,776.8900146484375,776.9299926757812,776.739990234375,776.7899780273438,20309
2026-08-13 13:52:00-04:00,776.7999877929688,776.8499755859375,776.739990234375,776.8499755859375,22584
2026-08-13 13:53:00-04:00,776.8400268554688,776.9099731445312,776.7899780273438,776.9000244140625,11957
2026-08-13 13:54:00-04:00,776.9000244140625,776.9000244140625,776.75,776.77001953125,16543
2026-08-13 13:55:00-04:00,776.780029296875,776.8099975585938,776.7000122070312,776.77001953125,43333
2026-08-13 13:56:00-04:00,776.7694702148438,776.7999877929688,776.6699829101562,776.6699829101562,26632
2026-08-13 13:57:00-04:00,776.6699829101562,776.8900146484375,776.6699829101562,776.8800048828125,36068
2026-08-13 13:58:00-04:00,776.8699951171875,776.9400024414062,776.844970703125,776.8900146484375,22390
2026-08-13 13:59:00-04:00,776.8699951171875,776.8699951171875,776.72998046875,776.7449951171875,20229
2026-08-13 14:00:00-04:00,776.75,776.9400024414062,776.739990234375,776.8099975585938,25061
2026-08-13 14:01:00-04:00,776.8200073242188,776.8699951171875,776.7750244140625,776.7750244140625,18220
2026-08-13 14:02:00-04:00,776.780029296875,776.9000244140625,776.760009765625,776.7899780273438,26553
2026-08-13 14:03:00-04:00,776.7899780273438,776.9000244140625,776.760009765625,776.8900146484375,42214
2026-08-13 14:04:00-04:00,776.8900146484375,776.9299926757812,776.8300170898438,776.9099731445312,25279
2026-08-13 14:05:00-04:00,776.9299926757812,777.0399780273438,776.9099731445312,777.010009765625,65311
2026-08-13 14:06:00-04:00,777.02001953125,777.0399780273438,776.8400268554688,776.8400268554688,45894
2026-08-13 14:07:00-04:00,776.8499755859375,776.9299926757812,776.7999877929688,776.8250122070312,172005
2026-08-13 14:08:00-04:00,776.8250122070312,776.9000244140625,776.7999877929688,776.8300170898438,30895
2026-08-13 14:09:00-04:00,776.8200073242188,776.85498046875,776.8099975585938,776.8300170898438,21824
2026-08-13 14:10:00-04:00,776.8200073242188,776.9249877929688,776.6599731445312,776.8900146484375,42845
2026-08-13 14:11:00-04:00,776.9089965820312,776.989990234375,776.8499755859375,776.97998046875,52191
2026-08-13 14:12:00-04:00,776.989990234375,777.1400146484375,776.97998046875,777.0599975585938,58754
2026-08-13 14:13:00-04:00,777.0592041015625,777.1129760742188,777.0399780273438,777.0650024414062,24889
2026-08-13 14:14:00-04:00,777.0499877929688,777.1099853515625,777.0,777.0800170898438,22443
2026-08-13 14:15:00-04:00,777.0750122070312,777.1699829101562,777.0750122070312,777.0850219726562,43056
2026-08-13 14:16:00-04:00,777.0900268554688,777.0900268554688,776.9600219726562,776.9700927734375,308642
2026-08-13 14:17:00-04:00,776.969970703125,777.0499877929688,776.9199829101562,776.989990234375,58967
2026-08-13 14:18:00-04:00,777.0,777.0198974609375,776.9400024414062,776.9400024414062,25872
2026-08-13 14:19:00-04:00,776.9349975585938,776.97998046875,776.8900146484375,776.9500122070312,32342
2026-08-13 14:20:00-04:00,776.9299926757812,776.989990234375,776.8499755859375,776.97998046875,46618
2026-08-13 14:21:00-04:00,776.97998046875,776.97998046875,776.8699951171875,776.9299926757812,48365
2026-08-13 14:22:00-04:00,776.9400024414062,776.9500122070312,776.8900146484375,776.9450073242188,46307
2026-08-13 14:23:00-04:00,776.9450073242188,776.97998046875,776.780029296875,776.7899780273438,45442
2026-08-13 14:24:00-04:00,776.8099975585938,776.8099975585938,776.6799926757812,776.719970703125,38696
2026-08-13 14:25:00-04:00,776.72998046875,776.9000244140625,776.7100219726562,776.7999877929688,35229
2026-08-13 14:26:00-04:00,776.780029296875,776.9400024414062,776.780029296875,776.9099731445312,85256
2026-08-13 14:27:00-04:00,776.9099731445312,776.9299926757812,776.8200073242188,776.8800048828125,56681
2026-08-13 14:28:00-04:00,776.875,777.0449829101562,776.864990234375,777.0322875976562,38297
2026-08-13 14:29:00-04:00,777.030029296875,777.030029296875,776.969970703125,776.97998046875,38276
2026-08-13 14:30:00-04:00,776.989990234375,777.1649780273438,776.989990234375,777.1199951171875,53508
2026-08-13 14:31:00-04:00,777.1199951171875,777.1900024414062,777.0999755859375,777.1300048828125,49249
2026-08-13 14:32:00-04:00,777.1400146484375,777.1500244140625,777.0800170898438,777.0999755859375,32798
2026-08-13 14:33:00-04:00,777.0900268554688,777.25,777.0900268554688,777.239990234375,62904
2026-08-13 14:34:00-04:00,777.239990234375,777.260009765625,777.155029296875,777.2368774414062,38490
2026-08-13 14:35:00-04:00,777.25,777.3300170898438,777.2000122070312,777.3298950195312,70345
2026-08-13 14:36:00-04:00,777.3300170898438,777.385009765625,777.27001953125,777.2739868164062,47553
2026-08-13 14:37:00-04:00,777.2899780273438,777.3599853515625,777.2899780273438,777.3099975585938,51882
2026-08-13 14:38:00-04:00,777.2999877929688,777.409912109375,777.2999877929688,777.409912109375,42740
2026-08-13 14:39:00-04:00,777.4099731445312,777.4199829101562,777.3200073242188,777.4000244140625,40469
2026-08-13 14:40:00-04:00,777.4099731445312,777.4600219726562,777.3599853515625,777.4199829101562,35036
2026-08-13 14:41:00-04:00,777.4099731445312,777.6699829101562,777.4000244140625,777.6500244140625,73081
2026-08-13 14:42:00-04:00,777.6599731445312,777.739990234375,777.6199951171875,777.6400146484375,58236
2026-08-13 14:43:00-04:00,777.6300048828125,777.6500244140625,777.5700073242188,777.60498046875,33169
2026-08-13 14:44:00-04:00,777.6099853515625,777.6900024414062,777.5999755859375,777.6174926757812,51635
2026-08-13 14:45:00-04:00,777.614990234375,777.719970703125,777.6099853515625,777.6699829101562,30192
2026-08-13 14:46:00-04:00,777.6699829101562,777.72998046875,777.6055297851562,777.72998046875,36706
2026-08-13 14:47:00-04:00,777.719970703125,777.760009765625,777.7000732421875,777.72998046875,34517
2026-08-13 14:48:00-04:00,777.72998046875,777.75,777.6500244140625,777.6699829101562,41883
2026-08-13 14:49:00-04:00,777.6749877929688,777.7550048828125,777.6649780273438,777.75,22854
2026-08-13 14:50:00-04:00,777.75,777.8250122070312,777.7100219726562,777.760009765625,61937
2026-08-13 14:51:00-04:00,777.7650146484375,777.7999877929688,777.719970703125,777.72998046875,24445
2026-08-13 14:52:00-04:00,777.739990234375,777.780029296875,777.6300048828125,777.780029296875,46754
2026-08-13 14:53:00-04:00,777.780029296875,777.8800048828125,777.780029296875,777.8599853515625,34394
2026-08-13 14:54:00-04:00,777.85498046875,777.9299926757812,777.85498046875,777.8699951171875,76785
2026-08-13 14:55:00-04:00,777.8699951171875,777.9199829101562,777.8300170898438,777.8400268554688,27157
2026-08-13 14:56:00-04:00,777.8400268554688,777.9199829101562,777.8300170898438,777.85498046875,50176
2026-08-13 14:57:00-04:00,777.8400268554688,777.8800048828125,777.72998046875,777.75,28191
2026-08-13 14:58:00-04:00,777.7349853515625,777.77001953125,777.6699829101562,777.719970703125,40691
2026-08-13 14:59:00-04:00,777.72998046875,777.760009765625,777.6849975585938,777.739990234375,30630
2026-08-13 15:00:00-04:00,777.75,777.8800048828125,777.719970703125,777.8400268554688,45957
2026-08-13 15:01:00-04:00,777.8400268554688,777.9199829101562,777.8300170898438,777.9099731445312,68078
2026-08-13 15:02:00-04:00,777.9000244140625,777.9299926757812,777.8800048828125,777.89990234375,35499
2026-08-13 15:03:00-04:00,777.8800048828125,777.9301147460938,777.8599853515625,777.9301147460938,98000
2026-08-13 15:04:00-04:00,777.9299926757812,777.9299926757812,777.8499755859375,777.8800048828125,44494
2026-08-13 15:05:00-04:00,777.8800048828125,777.9600219726562,777.7999877929688,777.9500122070312,64172
2026-08-13 15:06:00-04:00,777.9500122070312,778.1683959960938,777.9500122070312,778.1400146484375,61253
2026-08-13 15:07:00-04:00,778.14501953125,778.219970703125,778.1400146484375,778.1799926757812,39919
2026-08-13 15:08:00-04:00,778.1900024414062,778.3699951171875,778.1699829101562,778.3099975585938,85261
2026-08-13 15:09:00-04:00,778.2999877929688,778.4299926757812,778.271484375,778.35498046875,58602
2026-08-13 15:10:00-04:00,778.3599853515625,778.3599853515625,778.239990234375,778.25,48413
2026-08-13 15:11:00-04:00,778.239990234375,778.2899780273438,778.1799926757812,778.260009765625,53079
2026-08-13 15:12:00-04:00,778.25,778.25,778.0399780273438,778.0499877929688,118838
2026-08-13 15:13:00-04:00,778.0399780273438,778.0700073242188,777.8400268554688,777.844970703125,117109
2026-08-13 15:14:00-04:00,777.844970703125,777.969970703125,777.8410034179688,777.9600219726562,61900
2026-08-13 15:15:00-04:00,777.9500122070312,777.989990234375,777.7899780273438,777.97998046875,83389
2026-08-13 15:16:00-04:00,777.981201171875,778.02001953125,777.7999877929688,777.8699951171875,56653
2026-08-13 15:17:00-04:00,777.860107421875,777.989990234375,777.8200073242188,777.969970703125,50781
2026-08-13 15:18:00-04:00,777.9650268554688,778.094970703125,777.9400024414062,778.0700073242188,96819
2026-08-13 15:19:00-04:00,778.0700073242188,778.1500244140625,778.0,778.1500244140625,182495
2026-08-13 15:20:00-04:00,778.14501953125,778.27001953125,778.1400146484375,778.25,87470
2026-08-13 15:21:00-04:00,778.2550048828125,778.27001953125,778.1300048828125,778.1901245117188,58635
2026-08-13 15:22:00-04:00,778.1950073242188,778.2999877929688,778.1950073242188,778.280029296875,51927
2026-08-13 15:23:00-04:00,778.2899780273438,778.3150024414062,778.25,778.2650146484375,40060
2026-08-13 15:24:00-04:00,778.27001953125,778.3300170898438,778.2000122070312,778.2949829101562,80481
2026-08-13 15:25:00-04:00,778.2899780273438,778.3699951171875,778.1500244140625,778.1699829101562,58528
2026-08-13 15:26:00-04:00,778.1699829101562,778.1799926757812,778.0150146484375,778.0599975585938,82238
2026-08-13 15:27:00-04:00,778.0650024414062,778.1500244140625,777.989990234375,778.1400146484375,61553
2026-08-13 15:28:00-04:00,778.1400146484375,778.2000122070312,778.1300048828125,778.1400146484375,53522
2026-08-13 15:29:00-04:00,778.1400146484375,778.1699829101562,777.97998046875,778.0300903320312,56902
2026-08-13 15:30:00-04:00,778.030029296875,778.2349853515625,777.9500122070312,778.2249755859375,118160
2026-08-13 15:31:00-04:00,778.2249755859375,778.239990234375,778.0999755859375,778.10009765625,87051
2026-08-13 15:32:00-04:00,778.0999755859375,778.2100219726562,778.0449829101562,778.0700073242188,215945
2026-08-13 15:33:00-04:00,778.0700073242188,778.1599731445312,778.030029296875,778.0399780273438,76464
2026-08-13 15:34:00-04:00,778.030029296875,778.0800170898438,777.97998046875,778.0399780273438,151259
2026-08-13 15:35:00-04:00,778.0399780273438,778.0599975585938,777.8400268554688,777.8499755859375,158164
2026-08-13 15:36:00-04:00,777.8400268554688,777.9000244140625,777.7999877929688,777.8200073242188,165065
2026-08-13 15:37:00-04:00,777.8099975585938,777.8900146484375,777.72998046875,777.8300170898438,107306
2026-08-13 15:38:00-04:00,777.8200073242188,777.9349975585938,777.8200073242188,777.844970703125,526400
2026-08-13 15:39:00-04:00,777.8400268554688,777.9550170898438,777.8099975585938,777.9550170898438,98608
2026-08-13 15:40:00-04:00,777.9600219726562,778.0150146484375,777.89501953125,777.9099731445312,79455
2026-08-13 15:41:00-04:00,777.9249877929688,777.969970703125,777.8300170898438,777.951904296875,78472
2026-08-13 15:42:00-04:00,777.9550170898438,778.030029296875,777.8400268554688,777.8499755859375,68352
2026-08-13 15:43:00-04:00,777.8599853515625,777.8800048828125,777.760009765625,777.8599853515625,59865
2026-08-13 15:44:00-04:00,777.8599853515625,777.8800048828125,777.6900024414062,777.719970703125,108392
2026-08-13 15:45:00-04:00,777.7100219726562,777.7999877929688,777.6715698242188,777.7100219726562,195013
2026-08-13 15:46:00-04:00,777.72998046875,777.8200073242188,777.719970703125,777.8200073242188,121277
2026-08-13 15:47:00-04:00,777.8099975585938,777.8200073242188,777.6900024414062,777.6900024414062,91506
2026-08-13 15:48:00-04:00,777.6900024414062,777.75,777.6400146484375,777.739990234375,165174
2026-08-13 15:49:00-04:00,777.739990234375,777.7999877929688,777.6400146484375,777.77001953125,142616
2026-08-13 15:50:00-04:00,777.75,777.75,777.4500122070312,777.4600219726562,172343
2026-08-13 15:51:00-04:00,777.4600219726562,777.489990234375,777.3499755859375,777.4199829101562,292059
2026-08-13 15:52:00-04:00,777.4199829101562,777.530029296875,777.4000244140625,777.4500122070312,396772
2026-08-13 15:53:00-04:00,777.4400024414062,777.5599975585938,777.4000244140625,777.532470703125,332543
2026-08-13 15:54:00-04:00,777.5499877929688,777.7100219726562,777.5,777.5150146484375,215056
2026-08-13 15:55:00-04:00,777.530029296875,777.6099853515625,777.364990234375,777.5399780273438,336220
2026-08-13 15:56:00-04:00,777.5399780273438,777.5499877929688,777.47998046875,777.5449829101562,165907
2026-08-13 15:57:00-04:00,777.5399780273438,777.72998046875,777.530029296875,777.6400146484375,398288
2026-08-13 15:58:00-04:00,777.6300048828125,777.7000122070312,777.5499877929688,777.6699829101562,641414
2026-08-13 15:59:00-04:00,777.6599731445312,777.9349975585938,777.530029296875,777.780029296875,1239796
2026-08-14 09:30:00-04:00,778.5399780273438,778.5800170898438,777.9199829101562,778.02001953125,860016
2026-08-14 09:31:00-04:00,778.010009765625,778.4400024414062,777.9199829101562,778.4000244140625,107870
2026-08-14 09:32:00-04:00,778.385009765625,778.5050048828125,778.2100219726562,778.3200073242188,65900
2026-08-14 09:33:00-04:00,778.280029296875,778.2899780273438,778.030029296875,778.1400146484375,78071
2026-08-14 09:34:00-04:00,778.1500244140625,778.239990234375,778.0449829101562,778.1900024414062,49077
2026-08-14 09:35:00-04:00,778.1649780273438,778.280029296875,778.0999755859375,778.1599731445312,76870
2026-08-14 09:36:00-04:00,778.1599731445312,778.2050170898438,777.760009765625,777.8049926757812,99971
2026-08-14 09:37:00-04:00,777.7999877929688,777.9099731445312,777.6599731445312,777.8499755859375,149595
2026-08-14 09:38:00-04:00,777.8499755859375,777.989990234375,777.77001953125,777.89501953125,99251
2026-08-14 09:39:00-04:00,777.89501953125,778.0399780273438,777.8200073242188,778.02001953125,53109
2026-08-14 09:40:00-04:00,778.0399780273438,778.0700073242188,777.8200073242188,777.9349975585938,237864
2026-08-14 09:41:00-04:00,777.9400024414062,778.1900024414062,777.8599853515625,778.0800170898438,47724
2026-08-14 09:42:00-04:00,778.0900268554688,778.3660278320312,778.0499877929688,778.3480224609375,53334
2026-08-14 09:43:00-04:00,778.3400268554688,778.4299926757812,778.2949829101562,778.3599853515625,89811
2026-08-14 09:44:00-04:00,778.3800048828125,778.4849853515625,778.3499755859375,778.3800048828125,81138
2026-08-14 09:45:00-04:00,778.3900146484375,778.5999755859375,778.3200073242188,778.489990234375,76402
2026-08-14 09:46:00-04:00,778.469970703125,778.5,778.0,778.0675048828125,87616
2026-08-14 09:47:00-04:00,778.0650024414062,778.10498046875,777.88037109375,778.0850219726562,89099
2026-08-14 09:48:00-04:00,778.0800170898438,778.219970703125,778.0,778.0900268554688,39171
2026-08-14 09:49:00-04:00,778.0800170898438,778.1199951171875,777.9400024414062,777.9500122070312,43050
2026-08-14 09:50:00-04:00,777.9600219726562,778.0800170898438,777.885009765625,778.0798950195312,56143
2026-08-14 09:51:00-04:00,778.0791015625,778.530029296875,777.8099975585938,778.4199829101562,185981
2026-08-14 09:52:00-04:00,778.4110107421875,778.5999755859375,778.4110107421875,778.4500122070312,51671
2026-08-14 09:53:00-04:00,778.4500122070312,778.469970703125,778.280029296875,778.4600219726562,56636
2026-08-14 09:54:00-04:00,778.4650268554688,778.5756225585938,778.4400024414062,778.469970703125,34505
2026-08-14 09:55:00-04:00,778.469970703125,778.469970703125,778.260009765625,778.3909912109375,43189
2026-08-14 09:56:00-04:00,778.3699951171875,778.4099731445312,778.2449951171875,778.3784790039062,54458
2026-08-14 09:57:00-04:00,778.3800048828125,778.4249877929688,778.1500244140625,778.2000122070312,37484
2026-08-14 09:58:00-04:00,778.2000122070312,778.2899780273438,778.0999755859375,778.280029296875,40672
2026-08-14 09:59:00-04:00,778.2999877929688,778.510009765625,778.1900024414062,778.4299926757812,52475
2026-08-14 10:00:00-04:00,778.4199829101562,778.510009765625,778.1599731445312,778.3800048828125,61787
2026-08-14 10:01:00-04:00,778.4000244140625,778.4500122070312,778.27001953125,778.2899780273438,39437
2026-08-14 10:02:00-04:00,778.27001953125,778.4699096679688,778.22998046875,778.4600219726562,48449
2026-08-14 10:03:00-04:00,778.4400024414062,778.4500122070312,778.2949829101562,778.3800048828125,38009
2026-08-14 10:04:00-04:00,778.3699951171875,778.5900268554688,778.3300170898438,778.5499877929688,44976
2026-08-14 10:05:00-04:00,778.5499877929688,778.739990234375,778.52001953125,778.72998046875,63482
2026-08-14 10:06:00-04:00,778.719970703125,778.7550048828125,778.6600952148438,778.6801147460938,32122
2026-08-14 10:07:00-04:00,778.6799926757812,778.719970703125,778.6300048828125,778.7100219726562,44901
2026-08-14 10:08:00-04:00,778.719970703125,778.7999877929688,778.5599975585938,778.5700073242188,76230
2026-08-14 10:09:00-04:00,778.5650024414062,778.72998046875,778.469970703125,778.52001953125,58190
2026-08-14 10:10:00-04:00,778.530029296875,778.6799926757812,778.4000244140625,778.4099731445312,38743
2026-08-14 10:11:00-04:00,778.4600219726562,778.530029296875,778.3099975585938,778.52001953125,25001
2026-08-14 10:12:00-04:00,778.510009765625,778.639404296875,778.4299926757812,778.5900268554688,40598
2026-08-14 10:13:00-04:00,778.5845947265625,778.6599731445312,778.4400024414062,778.489990234375,63187
2026-08-14 10:14:00-04:00,778.5,778.5999755859375,778.280029296875,778.280029296875,38097
2026-08-14 10:15:00-04:00,778.2750244140625,778.3400268554688,778.10498046875,778.22998046875,66213
2026-08-14 10:16:00-04:00,778.219970703125,778.2550048828125,778.0,778.1900024414062,70200
2026-08-14 10:17:00-04:00,778.1799926757812,778.260009765625,778.110107421875,778.1799926757812,38999
2026-08-14 10:18:00-04:00,778.1400146484375,778.1599731445312,777.8900146484375,777.9949951171875,79859
2026-08-14 10:19:00-04:00,778.0,778.0599975585938,777.7650146484375,777.8101196289062,98025
2026-08-14 10:20:00-04:00,777.8099975585938,777.9099731445312,777.6599731445312,777.7999877929688,85774
2026-08-14 10:21:00-04:00,777.7999877929688,777.8200073242188,777.3800048828125,777.6599731445312,129370
2026-08-14 10:22:00-04:00,777.6500244140625,777.6500244140625,777.4299926757812,777.5700073242188,63745
2026-08-14 10:23:00-04:00,777.5650024414062,777.7000122070312,777.47998046875,777.4949951171875,68485
2026-08-14 10:24:00-04:00,777.5,777.6099853515625,777.4199829101562,777.530029296875,66877
2026-08-14 10:25:00-04:00,777.527099609375,777.619873046875,777.4099731445312,777.4749755859375,47718
2026-08-14 10:26:00-04:00,777.4749755859375,777.530029296875,777.2999877929688,777.3400268554688,126375
2026-08-14 10:27:00-04:00,777.3499755859375,777.469970703125,777.2474975585938,777.3200073242188,54360
2026-08-14 10:28:00-04:00,777.2999877929688,777.3300170898438,777.1300048828125,777.260009765625,78983
2026-08-14 10:29:00-04:00,777.25,777.4299926757812,777.1300048828125,777.4099731445312,74078
2026-08-14 10:30:00-04:00,777.4000244140625,777.47998046875,776.9400024414062,776.9500122070312,126053
2026-08-14 10:31:00-04:00,776.9400024414062,777.1300048828125,776.8599853515625,777.0700073242188,103275
2026-08-14 10:32:00-04:00,777.0700073242188,777.1500244140625,776.8499755859375,776.967529296875,82290
2026-08-14 10:33:00-04:00,776.97998046875,776.99951171875,776.8200073242188,776.85498046875,53549
2026-08-14 10:34:00-04:00,776.8599853515625,776.9990844726562,776.8200073242188,776.8699951171875,70125
2026-08-14 10:35:00-04:00,776.8599853515625,777.0800170898438,776.8400268554688,777.02001953125,57536
2026-08-14 10:36:00-04:00,777.02001953125,777.2999877929688,776.9849853515625,777.2899780273438,103387
2026-08-14 10:37:00-04:00,777.2949829101562,777.4000244140625,777.1049194335938,777.1049194335938,48779
2026-08-14 10:38:00-04:00,777.0750122070312,777.280029296875,777.0750122070312,777.209716796875,37244
2026-08-14 10:39:00-04:00,777.22998046875,777.4400024414062,777.1699829101562,777.4000244140625,30669
2026-08-14 10:40:00-04:00,777.375,777.375,777.0399780273438,777.1099853515625,46044
2026-08-14 10:41:00-04:00,777.0700073242188,777.1300048828125,777.010009765625,777.1300048828125,49707
2026-08-14 10:42:00-04:00,777.1199951171875,777.239990234375,777.030029296875,777.1699829101562,73232
2026-08-14 10:43:00-04:00,777.1749877929688,777.239990234375,777.0650024414062,777.0900268554688,30354
2026-08-14 10:44:00-04:00,777.0800170898438,777.1699829101562,777.0150146484375,777.1300048828125,25932
2026-08-14 10:45:00-04:00,777.1199951171875,777.239990234375,777.030029296875,777.1199951171875,40042
2026-08-14 10:46:00-04:00,777.1500244140625,777.4000244140625,777.125,777.3099975585938,86505
2026-08-14 10:47:00-04:00,777.3099975585938,777.4299926757812,777.260009765625,777.2800903320312,42585
2026-08-14 10:48:00-04:00,777.3099975585938,777.4099731445312,777.280029296875,777.3400268554688,55517
2026-08-14 10:49:00-04:00,777.3400268554688,777.3400268554688,777.2000122070312,777.260009765625,73831
2026-08-14 10:50:00-04:00,777.2449951171875,777.3099975585938,777.1500244140625,777.2598876953125,53643
2026-08-14 10:51:00-04:00,777.239990234375,777.3099975585938,777.1699829101562,777.25,36463
2026-08-14 10:52:00-04:00,777.25,777.3400268554688,777.1849975585938,777.3200073242188,63503
2026-08-14 10:53:00-04:00,777.3099975585938,777.4392700195312,777.0499877929688,777.0601196289062,61589
2026-08-14 10:54:00-04:00,777.0700073242188,777.155029296875,776.9880981445312,777.0150146484375,38780
2026-08-14 10:55:00-04:00,777.02001953125,777.1400146484375,776.969970703125,777.1300048828125,32327
2026-08-14 10:56:00-04:00,777.1199951171875,777.1500244140625,776.9400024414062,776.9500122070312,40156
2026-08-14 10:57:00-04:00,776.9600219726562,777.0900268554688,776.9199829101562,776.9749755859375,24368
2026-08-14 10:58:00-04:00,776.97998046875,776.989990234375,776.9000244140625,776.9199829101562,40385
2026-08-14 10:59:00-04:00,776.9349975585938,776.9349975585938,776.739990234375,776.739990234375,62069
2026-08-14 11:00:00-04:00,776.7449951171875,777.0399780273438,776.7100219726562,777.0399780273438,49097
2026-08-14 11:01:00-04:00,777.0399780273438,777.1099853515625,776.8499755859375,777.010009765625,40030
2026-08-14 11:02:00-04:00,777.0250244140625,777.0750122070312,776.8001098632812,776.8300170898438,26143
2026-08-14 11:03:00-04:00,776.8400268554688,776.9600219726562,776.8200073242188,776.8900146484375,32163
2026-08-14 11:04:00-04:00,776.8900146484375,777.010009765625,776.7999877929688,776.9400024414062,38867
2026-08-14 11:05:00-04:00,776.9299926757812,777.0499877929688,776.9199829101562,777.010009765625,29586
2026-08-14 11:06:00-04:00,776.9879760742188,777.0599975585938,776.8400268554688,776.9099731445312,43844
2026-08-14 11:07:00-04:00,776.8900146484375,776.97998046875,776.7999877929688,776.8099975585938,29352
2026-08-14 11:08:00-04:00,776.8099975585938,776.8200073242188,776.6300048828125,776.64990234375,74759
2026-08-14 11:09:00-04:00,776.630126953125,776.7399291992188,776.5700073242188,776.6599731445312,46395
2026-08-14 11:10:00-04:00,776.6699829101562,776.739990234375,776.5700073242188,776.6500244140625,65337
2026-08-14 11:11:00-04:00,776.64501953125,776.780029296875,776.6099853515625,776.6699829101562,38062
2026-08-14 11:12:00-04:00,776.6799926757812,776.760009765625,776.5900268554688,776.760009765625,46185
2026-08-14 11:13:00-04:00,776.760009765625,776.780029296875,776.6199951171875,776.655029296875,35430
2026-08-14 11:14:00-04:00,776.655029296875,776.6699829101562,776.4199829101562,776.4550170898438,53173
2026-08-14 11:15:00-04:00,776.4500122070312,776.6199951171875,776.4450073242188,776.5150146484375,45805
2026-08-14 11:16:00-04:00,776.5050048828125,776.5399780273438,776.4299926757812,776.5399780273438,85356
2026-08-14 11:17:00-04:00,776.5399780273438,776.6199951171875,776.469970703125,776.5900268554688,36497
2026-08-14 11:18:00-04:00,776.5700073242188,776.6900024414062,776.5700073242188,776.6699829101562,55299
2026-08-14 11:19:00-04:00,776.6599731445312,776.6699829101562,776.5,776.5900268554688,43012
2026-08-14 11:20:00-04:00,776.5900268554688,776.6500244140625,776.5399780273438,776.5700073242188,36447
2026-08-14 11:21:00-04:00,776.5599975585938,776.5599975585938,776.3150024414062,776.3200073242188,99735
2026-08-14 11:22:00-04:00,776.3049926757812,776.35498046875,776.1400146484375,776.1699829101562,95511
2026-08-14 11:23:00-04:00,776.1699829101562,776.2550048828125,776.1400146484375,776.2150268554688,108831
2026-08-14 11:24:00-04:00,776.2100219726562,776.2100219726562,775.989990234375,776.0017700195312,122664
2026-08-14 11:25:00-04:00,776.0,776.1300048828125,775.9849853515625,776.010009765625,80470
2026-08-14 11:26:00-04:00,776.02001953125,776.0599975585938,775.8599853515625,776.010009765625,96553
2026-08-14 11:27:00-04:00,776.0150146484375,776.125,775.9749755859375,776.0700073242188,102516
2026-08-14 11:28:00-04:00,776.0599975585938,776.1400146484375,776.0,776.02001953125,83747
2026-08-14 11:29:00-04:00,776.02001953125,776.2999877929688,776.02001953125,776.2999877929688,122168
2026-08-14 11:30:00-04:00,776.2899780273438,776.4149780273438,776.1649780273438,776.2100219726562,164725
2026-08-14 11:31:00-04:00,776.2100219726562,776.25,776.010009765625,776.0499877929688,75017
2026-08-14 11:32:00-04:00,776.0549926757812,776.22998046875,776.010009765625,776.1500244140625,70520
2026-08-14 11:33:00-04:00,776.14501953125,776.239990234375,776.0399780273438,776.0800170898438,47120
2026-08-14 11:34:00-04:00,776.0800170898438,776.1900024414062,776.0700073242188,776.1699829101562,73060
2026-08-14 11:35:00-04:00,776.1799926757812,776.3200073242188,776.1599731445312,776.3099975585938,108769
2026-08-14 11:36:00-04:00,776.3200073242188,776.4600219726562,776.219970703125,776.239990234375,99961
2026-08-14 11:37:00-04:00,776.2249755859375,776.2249755859375,776.0599975585938,776.14501953125,44396
2026-08-14 11:38:00-04:00,776.1400146484375,776.3099975585938,776.0800170898438,776.27001953125,56958
2026-08-14 11:39:00-04:00,776.280029296875,776.3300170898438,776.0618286132812,776.0618286132812,70991
2026-08-14 11:40:00-04:00,776.0900268554688,776.1300048828125,775.9249877929688,775.9650268554688,59401
2026-08-14 11:41:00-04:00,775.9600219726562,776.0289916992188,775.8699951171875,775.9199829101562,72468
2026-08-14 11:42:00-04:00,775.909912109375,775.97998046875,775.8499755859375,775.8834228515625,57156
2026-08-14 11:43:00-04:00,775.9000244140625,775.9400024414062,775.864990234375,775.9000244140625,48117
2026-08-14 11:44:00-04:00,775.9099731445312,776.094970703125,775.905029296875,776.0499877929688,112705
2026-08-14 11:45:00-04:00,776.0549926757812,776.3150024414062,776.0499877929688,776.3099975585938,66294
2026-08-14 11:46:00-04:00,776.3099975585938,776.3699951171875,776.280029296875,776.3200073242188,101162
2026-08-14 11:47:00-04:00,776.3300170898438,776.3300170898438,776.0900268554688,776.0900268554688,57917
2026-08-14 11:48:00-04:00,776.0800170898438,776.1699829101562,775.8599853515625,775.9099731445312,64129
2026-08-14 11:49:00-04:00,775.9099731445312,775.9500122070312,775.8599853515625,775.8900146484375,57121
