Datetime,Open,High,Low,Close,Volume
2026-07-09 13:30:00-04:00,751.760009765625,751.9000244140625,751.4500122070312,751.7000122070312,695100
2026-07-09 13:45:00-04:00,751.7100219726562,751.969970703125,751.1799926757812,751.6300048828125,830483
2026-07-09 14:00:00-04:00,751.625,751.8300170898438,751.4400024414062,751.739990234375,823523
2026-07-09 14:15:00-04:00,751.739990234375,751.864990234375,751.239990234375,751.4505004882812,846395
2026-07-09 14:30:00-04:00,751.4500122070312,751.5894775390625,751.0399780273438,751.2999877929688,1065308
2026-07-09 14:45:00-04:00,751.2899780273438,751.3400268554688,750.8599853515625,751.0499267578125,1252463
2026-07-09 15:00:00-04:00,751.0499877929688,751.0700073242188,750.6600952148438,750.9000244140625,1011080
2026-07-09 15:15:00-04:00,750.9000244140625,751.469970703125,750.8400268554688,751.0999755859375,1062587
2026-07-09 15:30:00-04:00,751.0900268554688,751.47998046875,750.9299926757812,751.405029296875,1196565
2026-07-09 15:45:00-04:00,751.4000244140625,751.6699829101562,750.8300170898438,751.6500244140625,5010898
2026-07-10 09:30:00-04:00,752.0499877929688,753.219970703125,751.7999877929688,752.219970703125,2488250
2026-07-10 09:45:00-04:00,752.219970703125,753.2349853515625,752.0850219726562,752.9149780273438,1121173
2026-07-10 10:00:00-04:00,752.9199829101562,753.3499755859375,752.4909057617188,752.6849975585938,905281
2026-07-10 10:15:00-04:00,752.697021484375,753.135009765625,752.1099853515625,752.586181640625,1040524
2026-07-10 10:30:00-04:00,752.5858764648438,753.25,748.0999755859375,752.1099853515625,3952826
2026-07-10 10:45:00-04:00,752.0999755859375,752.6199951171875,751.0800170898438,751.2199096679688,895281
2026-07-10 11:00:00-04:00,751.1799926757812,752.0297241210938,750.6519775390625,751.9400024414062,671588
2026-07-10 11:15:00-04:00,751.9299926757812,753.4199829101562,751.9299926757812,753.25,858792
2026-07-10 11:30:00-04:00,753.25,753.3900146484375,751.3800048828125,752.030029296875,888117
2026-07-10 11:45:00-04:00,752.0399780273438,752.9349975585938,751.5936889648438,752.8175048828125,829976
2026-07-10 12:00:00-04:00,752.8099975585938,753.3499755859375,752.8099975585938,753.2100219726562,643327
2026-07-10 12:15:00-04:00,753.239990234375,753.6900024414062,753.1599731445312,753.2100219726562,817796
2026-07-10 12:30:00-04:00,753.2100219726562,753.6500244140625,753.030029296875,753.6199951171875,740264
2026-07-10 12:45:00-04:00,753.6099853515625,754.1400146484375,753.5900268554688,754.010009765625,1003007
2026-07-10 13:00:00-04:00,754.010009765625,754.030029296875,753.47998046875,753.8040161132812,455665
2026-07-10 13:15:00-04:00,753.780029296875,754.0599975585938,753.760009765625,754.010009765625,2476893
2026-07-10 13:30:00-04:00,754.02001953125,754.4099731445312,753.875,754.114990234375,757753
2026-07-10 13:45:00-04:00,754.1199951171875,754.3800048828125,753.9299926757812,753.989990234375,530669
2026-07-10 14:00:00-04:00,754.0,754.5999755859375,753.9299926757812,754.2899780273438,1030991
2026-07-10 14:15:00-04:00,754.280029296875,754.719970703125,754.0800170898438,754.4299926757812,844388
2026-07-10 14:30:00-04:00,754.4199829101562,754.6199951171875,754.3099975585938,754.5075073242188,674068
2026-07-10 14:45:00-04:00,754.489990234375,754.6599731445312,754.4500122070312,754.4949951171875,709197
2026-07-10 15:00:00-04:00,754.4949951171875,755.1699829101562,754.4550170898438,755.1199951171875,1971386
2026-07-10 15:15:00-04:00,755.1199951171875,755.1799926757812,754.8800048828125,754.9600219726562,1369557
2026-07-10 15:30:00-04:00,754.9600219726562,755.219970703125,754.786376953125,755.030029296875,2313646
2026-07-10 15:45:00-04:00,755.02001953125,755.4199829101562,754.5700073242188,754.9000244140625,5542175
2026-07-13 09:30:00-04:00,752.469970703125,753.9099731445312,752.4000244140625,752.989990234375,3175794
2026-07-13 09:45:00-04:00,753.010009765625,753.739990234375,751.9199829101562,753.6199951171875,1489107
2026-07-13 10:00:00-04:00,753.6300048828125,753.9105224609375,752.27001953125,753.27001953125,1289466
2026-07-13 10:15:00-04:00,753.27001953125,753.3699951171875,750.2999877929688,753.0900268554688,2651644
2026-07-13 10:30:00-04:00,753.0900268554688,753.2999877929688,751.25,751.5,970833
2026-07-13 10:45:00-04:00,751.510009765625,752.7899780273438,751.0,752.7401123046875,1286407
2026-07-13 11:00:00-04:00,752.739990234375,753.0549926757812,751.9199829101562,752.0850219726562,639403
2026-07-13 11:15:00-04:00,752.0800170898438,752.5679931640625,751.8812255859375,752.3800048828125,467118
2026-07-13 11:30:00-04:00,752.3900146484375,752.5250244140625,751.6900024414062,751.72998046875,562273
2026-07-13 11:45:00-04:00,751.719970703125,751.7880249023438,751.094482421875,751.2349853515625,842879
2026-07-13 12:00:00-04:00,751.22998046875,751.8099975585938,750.9500122070312,751.4299926757812,677708
2026-07-13 12:15:00-04:00,751.4199829101562,751.4400024414062,749.9299926757812,750.2899780273438,1183906
2026-07-13 12:30:00-04:00,750.27001953125,750.52001953125,748.9299926757812,750.3599853515625,1553308
2026-07-13 12:45:00-04:00,750.3900146484375,750.6599731445312,749.1799926757812,749.8699951171875,1091156
2026-07-13 13:00:00-04:00,749.9000244140625,750.6400146484375,749.75,750.0599975585938,802289
2026-07-13 13:15:00-04:00,750.0499877929688,750.3499755859375,749.530029296875,749.8099975585938,849306
2026-07-13 13:30:00-04:00,749.8099975585938,750.1300048828125,749.4609985351562,749.9849853515625,663396
2026-07-13 13:45:00-04:00,750.0,750.260009765625,749.2100219726562,749.2349853515625,741111
2026-07-13 14:00:00-04:00,749.260009765625,750.2100219726562,749.1300048828125,749.760009765625,933045
2026-07-13 14:15:00-04:00,749.75,749.8200073242188,749.0399780273438,749.239990234375,1264615
2026-07-13 14:30:00-04:00,749.239990234375,750.0399780273438,748.97021484375,749.8499755859375,2110991
2026-07-13 14:45:00-04:00,749.8499755859375,750.0700073242188,749.4600219726562,749.5599975585938,1356557
2026-07-13 15:00:00-04:00,749.5800170898438,749.969970703125,749.0999755859375,749.2899780273438,1026439
2026-07-13 15:15:00-04:00,749.2899780273438,749.4400024414062,748.1699829101562,748.3800048828125,2220477
2026-07-13 15:30:00-04:00,748.3900146484375,749.0,748.0,748.9400024414062,2253458
2026-07-13 15:45:00-04:00,748.9400024414062,749.6099853515625,748.5700073242188,749.0999755859375,7144834
2026-07-14 09:30:00-04:00,750.9099731445312,751.52001953125,749.4400024414062,751.3099975585938,4275781
2026-07-14 09:45:00-04:00,751.3049926757812,751.7899780273438,750.5800170898438,751.3099975585938,1408483
2026-07-14 10:00:00-04:00,751.3200073242188,751.47998046875,749.7799072265625,750.4299926757812,1227309
2026-07-14 10:15:00-04:00,750.4199829101562,751.2999877929688,748.6599731445312,750.7100219726562,1322623
2026-07-14 10:30:00-04:00,750.7100219726562,753.3099975585938,750.47998046875,751.094970703125,1858157
2026-07-14 10:45:00-04:00,751.1099243164062,751.9600219726562,750.469970703125,751.7100219726562,788674
2026-07-14 11:00:00-04:00,751.7100219726562,753.0700073242188,751.280029296875,752.5499877929688,1493455
2026-07-14 11:15:00-04:00,752.5900268554688,752.7100219726562,751.6500244140625,752.6599731445312,715442
2026-07-14 11:30:00-04:00,752.6400146484375,752.9000244140625,750.760009765625,751.5599975585938,1479819
2026-07-14 11:45:00-04:00,751.5599975585938,751.9500122070312,750.6199951171875,750.97998046875,624221
2026-07-14 12:00:00-04:00,750.989990234375,751.0499877929688,750.0,750.5399780273438,959385
2026-07-14 12:15:00-04:00,750.530029296875,750.9099731445312,750.0,750.780029296875,763792
2026-07-14 12:30:00-04:00,750.780029296875,751.739990234375,750.6199951171875,751.4650268554688,735190
2026-07-14 12:45:00-04:00,751.4600219726562,751.8499755859375,750.9600219726562,751.8499755859375,452902
2026-07-14 13:00:00-04:00,751.8699951171875,752.2100219726562,751.5599975585938,751.8099975585938,644024
2026-07-14 13:15:00-04:00,751.8099975585938,752.6099853515625,751.5,752.2999877929688,572339
2026-07-14 13:30:00-04:00,752.3200073242188,752.489990234375,751.7999877929688,752.0399780273438,439729
2026-07-14 13:45:00-04:00,752.0599975585938,752.3099975585938,751.760009765625,752.2750244140625,404790
2026-07-14 14:00:00-04:00,752.280029296875,752.6300048828125,751.9299926757812,752.5999755859375,522731
2026-07-14 14:15:00-04:00,752.5994873046875,752.77001953125,752.2999877929688,752.5,633101
2026-07-14 14:30:00-04:00,752.4849853515625,752.5999755859375,751.6599731445312,752.010009765625,917221
2026-07-14 14:45:00-04:00,752.010009765625,752.3200073242188,751.8599853515625,752.1704711914062,1637536
2026-07-14 15:00:00-04:00,752.1900024414062,752.27001953125,751.77001953125,752.0599975585938,1042582
2026-07-14 15:15:00-04:00,752.0800170898438,752.4500122070312,751.7999877929688,752.1500244140625,1311212
2026-07-14 15:30:00-04:00,752.1599731445312,752.4000244140625,751.7100219726562,752.2899780273438,1327192
2026-07-14 15:45:00-04:00,752.280029296875,752.52001953125,751.7899780273438,751.8699951171875,4191560
2026-07-15 09:30:00-04:00,754.239990234375,755.5800170898438,754.2000122070312,754.3599853515625,2985036
2026-07-15 09:45:00-04:00,754.3599853515625,754.6099853515625,753.1799926757812,754.4500122070312,1901071
2026-07-15 10:00:00-04:00,754.52001953125,755.3200073242188,754.5,754.739990234375,1523141
2026-07-15 10:15:00-04:00,754.760009765625,755.5599975585938,753.3499755859375,754.6199951171875,1991569
2026-07-15 10:30:00-04:00,754.6400146484375,754.8699951171875,752.8200073242188,753.5299072265625,1382512
2026-07-15 10:45:00-04:00,753.5050048828125,753.8300170898438,752.7410278320312,753.460693359375,1161823
2026-07-15 11:00:00-04:00,753.47998046875,754.1599731445312,752.989990234375,753.1400146484375,865787
2026-07-15 11:15:00-04:00,753.135009765625,753.6199951171875,752.2000122070312,753.60498046875,1170146
2026-07-15 11:30:00-04:00,753.5999755859375,753.8400268554688,753.030029296875,753.1500244140625,794840
2026-07-15 11:45:00-04:00,753.1500244140625,753.239990234375,752.280029296875,752.6694946289062,837926
2026-07-15 12:00:00-04:00,752.6400146484375,752.8280029296875,751.1400146484375,751.219970703125,1163074
2026-07-15 12:15:00-04:00,751.2000122070312,751.3800048828125,750.4400024414062,750.8300170898438,1234685
2026-07-15 12:30:00-04:00,750.8099975585938,751.1900024414062,750.2000122070312,750.9099731445312,972917
2026-07-15 12:45:00-04:00,750.9199829101562,752.3200073242188,750.72998046875,751.6699829101562,1405911
2026-07-15 13:00:00-04:00,751.6799926757812,752.4025268554688,751.5800170898438,751.7999877929688,1285004
2026-07-15 13:15:00-04:00,751.8099975585938,752.8499755859375,751.760009765625,752.8099975585938,730118
2026-07-15 13:30:00-04:00,752.8099975585938,753.4500122070312,752.8099975585938,753.3300170898438,935991
2026-07-15 13:45:00-04:00,753.3300170898438,754.5499877929688,753.25,754.1901245117188,1155491
2026-07-15 14:00:00-04:00,754.2000122070312,754.75,754.1400146484375,754.5499877929688,965104
2026-07-15 14:15:00-04:00,754.5549926757812,754.8400268554688,754.219970703125,754.635009765625,1305077
2026-07-15 14:30:00-04:00,754.635009765625,754.9199829101562,754.0,754.02001953125,1012257
2026-07-15 14:45:00-04:00,754.030029296875,754.0399780273438,753.0999755859375,753.1900024414062,1238810
2026-07-15 15:00:00-04:00,753.1900024414062,753.9299926757812,753.0499877929688,753.780029296875,1053155
2026-07-15 15:15:00-04:00,753.780029296875,753.8400268554688,753.1699829101562,753.6300048828125,1029441
2026-07-15 15:30:00-04:00,753.6300048828125,754.2100219726562,753.0900268554688,754.094970703125,2165101
2026-07-15 15:45:00-04:00,754.0800170898438,754.7999877929688,753.5,754.72998046875,4447654
2026-07-16 09:30:00-04:00,752.760009765625,753.52001953125,751.0900268554688,751.260009765625,3259435
2026-07-16 09:45:00-04:00,751.2999877929688,752.260009765625,750.6699829101562,751.905029296875,1630114
2026-07-16 10:00:00-04:00,751.9000244140625,753.6099853515625,751.6400146484375,753.3599853515625,1585075
2026-07-16 10:15:00-04:00,753.3599853515625,754.3880004882812,753.0700073242188,754.3499755859375,1340011
2026-07-16 10:30:00-04:00,754.3400268554688,754.52001953125,753.75,754.3699951171875,1010961
2026-07-16 10:45:00-04:00,754.3699951171875,754.5700073242188,753.3400268554688,754.1699829101562,1183229
2026-07-16 11:00:00-04:00,754.2000122070312,754.3800048828125,753.0800170898438,753.3250122070312,849626
2026-07-16 11:15:00-04:00,753.3300170898438,754.4400024414062,752.97998046875,753.8001098632812,948602
2026-07-16 11:30:00-04:00,753.8200073242188,754.405029296875,753.27001953125,753.6599731445312,715942
2026-07-16 11:45:00-04:00,753.6599731445312,754.0999755859375,753.030029296875,753.5700073242188,805692
2026-07-16 12:00:00-04:00,753.5999755859375,753.5999755859375,751.9600219726562,752.0399780273438,1296367
2026-07-16 12:15:00-04:00,752.030029296875,752.544921875,751.4500122070312,751.9299926757812,960458
2026-07-16 12:30:00-04:00,751.9400024414062,752.5399780273438,751.780029296875,751.969970703125,645502
2026-07-16 12:45:00-04:00,751.969970703125,752.969970703125,751.5900268554688,752.8599853515625,1023136
2026-07-16 13:00:00-04:00,752.8800048828125,752.9099731445312,752.1300048828125,752.1900024414062,655628
2026-07-16 13:15:00-04:00,752.1900024414062,752.8499755859375,752.030029296875,752.7050170898438,1229711
2026-07-16 13:30:00-04:00,752.7100219726562,752.8099975585938,751.0999755859375,751.4199829101562,1190121
2026-07-16 13:45:00-04:00,751.4299926757812,751.8900146484375,751.0800170898438,751.3099975585938,697616
2026-07-16 14:00:00-04:00,751.3300170898438,751.47998046875,750.4600219726562,750.72998046875,1274286
2026-07-16 14:15:00-04:00,750.7000122070312,751.7100219726562,750.4600219726562,750.9099731445312,1155068
2026-07-16 14:30:00-04:00,750.9199829101562,750.9299926757812,749.9199829101562,750.52001953125,986283
2026-07-16 14:45:00-04:00,750.5,750.9299926757812,750.1099853515625,750.22998046875,1147381
2026-07-16 15:00:00-04:00,750.219970703125,750.7000122070312,749.5800170898438,749.760009765625,1047305
2026-07-16 15:15:00-04:00,749.739990234375,750.010009765625,748.8599853515625,749.0999755859375,2247786
2026-07-16 15:30:00-04:00,749.0800170898438,749.1599731445312,748.4000244140625,748.52001953125,3185665
2026-07-16 15:45:00-04:00,748.510009765625,751.0399780273438,747.8800048828125,750.760009765625,7917717
2026-07-17 09:30:00-04:00,742.0800170898438,742.6699829101562,740.7999877929688,741.0349731445312,7185427
2026-07-17 09:45:00-04:00,741.0499877929688,744.8300170898438,740.9500122070312,744.8101196289062,2398724
2026-07-17 10:00:00-04:00,744.8099975585938,746.7999877929688,744.6701049804688,746.280029296875,2300611
2026-07-17 10:15:00-04:00,746.2661743164062,747.2899780273438,746.1699829101562,746.3350219726562,3685966
2026-07-17 10:30:00-04:00,746.3400268554688,746.7899780273438,745.5999755859375,745.8800048828125,1565230
2026-07-17 10:45:00-04:00,745.8599853515625,746.5900268554688,744.8499755859375,745.0499877929688,1476096
2026-07-17 11:00:00-04:00,745.0499877929688,745.2235107421875,744.1099853515625,744.3200073242188,1620861
2026-07-17 11:15:00-04:00,744.3599853515625,745.5700073242188,743.9600219726562,745.4450073242188,1276568
2026-07-17 11:30:00-04:00,745.4400024414062,745.9000244140625,744.4401245117188,745.5,1471394
2026-07-17 11:45:00-04:00,745.489990234375,747.0599975585938,744.8099975585938,746.8699951171875,1186878
2026-07-17 12:00:00-04:00,746.8800048828125,747.0999755859375,744.8300170898438,746.27001953125,3668927
2026-07-17 12:15:00-04:00,746.2899780273438,746.5700073242188,745.1420288085938,745.9400024414062,1034799
2026-07-17 12:30:00-04:00,745.9500122070312,746.4500122070312,745.5399780273438,746.4099731445312,752750
2026-07-17 12:45:00-04:00,746.4299926757812,747.27001953125,746.1300048828125,746.3200073242188,1004882
2026-07-17 13:00:00-04:00,746.3699951171875,747.1699829101562,746.219970703125,746.4199829101562,840927
2026-07-17 13:15:00-04:00,746.4000244140625,747.02001953125,745.969970703125,746.8699951171875,2058305
2026-07-17 13:30:00-04:00,746.8800048828125,746.989990234375,745.510009765625,745.5999755859375,1145077
2026-07-17 13:45:00-04:00,745.5999755859375,745.8909301757812,744.3800048828125,744.5800170898438,932972
2026-07-17 14:00:00-04:00,744.5800170898438,745.1400146484375,744.0900268554688,744.1099853515625,1233806
2026-07-17 14:15:00-04:00,744.1199951171875,744.2030029296875,743.239990234375,743.7100219726562,1780094
2026-07-17 14:30:00-04:00,743.6900024414062,744.3400268554688,743.0999755859375,743.260009765625,911951
2026-07-17 14:45:00-04:00,743.239990234375,744.6599731445312,743.094970703125,744.3699951171875,1529486
2026-07-17 15:00:00-04:00,744.3900146484375,744.469970703125,742.719970703125,742.760009765625,1415599
2026-07-17 15:15:00-04:00,742.739990234375,743.280029296875,742.1300048828125,743.1599731445312,1672025
2026-07-17 15:30:00-04:00,743.1699829101562,743.6199951171875,742.5999755859375,743.47998046875,2708251
2026-07-17 15:45:00-04:00,743.47998046875,744.4000244140625,742.9199829101562,743.155029296875,6062461
2026-07-20 09:30:00-04:00,747.0599975585938,748.7100219726562,746.7999877929688,748.5599975585938,3196879
2026-07-20 09:45:00-04:00,748.5700073242188,748.72998046875,745.52001953125,745.6900024414062,2352263
2026-07-20 10:00:00-04:00,745.6799926757812,746.3599853515625,744.7650146484375,744.989990234375,1413944
2026-07-20 10:15:00-04:00,745.02001953125,745.739990234375,744.260009765625,745.6799926757812,1337071
2026-07-20 10:30:00-04:00,745.6900024414062,745.9600219726562,744.7520141601562,744.8900146484375,1187487
2026-07-20 10:45:00-04:00,744.8800048828125,745.739990234375,743.6900024414062,744.1099853515625,1293269
2026-07-20 11:00:00-04:00,744.1400146484375,745.4849853515625,743.8049926757812,744.7999877929688,1026768
2026-07-20 11:15:00-04:00,744.7999877929688,745.969970703125,744.6099853515625,745.8699951171875,1115353
2026-07-20 11:30:00-04:00,745.8900146484375,746.02001953125,745.280029296875,745.969970703125,620551
2026-07-20 11:45:00-04:00,745.97998046875,746.4400024414062,745.0999755859375,745.989990234375,966080
2026-07-20 12:00:00-04:00,746.0,747.0050048828125,745.5800170898438,746.7899780273438,1294307
2026-07-20 12:15:00-04:00,746.8300170898438,746.8800048828125,746.1699829101562,746.5,866139
2026-07-20 12:30:00-04:00,746.489990234375,746.780029296875,744.5,745.4299926757812,1613519
2026-07-20 12:45:00-04:00,745.4099731445312,746.1799926757812,744.72998046875,745.0,1218473
2026-07-20 13:00:00-04:00,745.010009765625,745.2100219726562,743.8400268554688,743.9000244140625,890892
2026-07-20 13:15:00-04:00,743.8900146484375,744.489990234375,743.5599975585938,744.1199951171875,870390
2026-07-20 13:30:00-04:00,744.1300048828125,744.5399780273438,743.5900268554688,743.760009765625,855439
2026-07-20 13:45:00-04:00,743.77001953125,744.9199829101562,743.6300048828125,744.5499877929688,834067
2026-07-20 14:00:00-04:00,744.5499877929688,745.219970703125,744.530029296875,745.030029296875,822964
2026-07-20 14:15:00-04:00,745.02001953125,745.3800048828125,744.1300048828125,744.469970703125,1350250
2026-07-20 14:30:00-04:00,744.469970703125,744.489990234375,742.530029296875,742.5449829101562,1360900
2026-07-20 14:45:00-04:00,742.5499877929688,743.22998046875,742.4299926757812,742.719970703125,1295811
2026-07-20 15:00:00-04:00,742.760009765625,743.1900024414062,741.7000122070312,741.7000122070312,1733780
2026-07-20 15:15:00-04:00,741.7100219726562,742.9199829101562,741.5103149414062,742.72998046875,2268323
2026-07-20 15:30:00-04:00,742.739990234375,743.3400268554688,742.3400268554688,742.989990234375,1925728
2026-07-20 15:45:00-04:00,743.0,743.25,741.6099853515625,742.1400146484375,7249655
2026-07-21 09:30:00-04:00,746.2899780273438,746.6799926757812,744.2708740234375,744.510009765625,3326275
2026-07-21 09:45:00-04:00,744.52001953125,745.364990234375,744.1799926757812,745.3599853515625,1150467
2026-07-21 10:00:00-04:00,745.3699951171875,745.869873046875,744.9500122070312,745.7449951171875,845741
2026-07-21 10:15:00-04:00,745.719970703125,746.989990234375,744.7899780273438,746.8699951171875,977278
2026-07-21 10:30:00-04:00,746.8499755859375,747.25,745.77001953125,746.5999755859375,939725
2026-07-21 10:45:00-04:00,746.6099853515625,747.260009765625,746.260009765625,746.739990234375,769979
2026-07-21 11:00:00-04:00,746.77001953125,747.52001953125,745.8300170898438,747.2097778320312,940490
2026-07-21 11:15:00-04:00,747.2100219726562,748.010009765625,747.1588134765625,748.0,820884
2026-07-21 11:30:00-04:00,747.97998046875,748.0,747.4099731445312,747.594970703125,866709
2026-07-21 11:45:00-04:00,747.580322265625,747.97998046875,747.469970703125,747.52001953125,615716
2026-07-21 12:00:00-04:00,747.52001953125,748.3099975585938,747.489990234375,748.22998046875,556806
2026-07-21 12:15:00-04:00,748.239990234375,748.75,748.219970703125,748.6599731445312,778641
2026-07-21 12:30:00-04:00,748.6400146484375,748.780029296875,748.4801025390625,748.6099853515625,408915
2026-07-21 12:45:00-04:00,748.6300048828125,749.0399780273438,748.4000244140625,748.6900024414062,961392
2026-07-21 13:00:00-04:00,748.6884155273438,748.85498046875,748.530029296875,748.5999755859375,1005591
2026-07-21 13:15:00-04:00,748.6099853515625,748.6599731445312,748.239990234375,748.3599853515625,704138
2026-07-21 13:30:00-04:00,748.3599853515625,748.7999877929688,748.2150268554688,748.669921875,615143
2026-07-21 13:45:00-04:00,748.6599731445312,748.9299926757812,748.4400024414062,748.5900268554688,700825
2026-07-21 14:00:00-04:00,748.5900268554688,748.77001953125,748.1199951171875,748.1599731445312,704215
2026-07-21 14:15:00-04:00,748.1699829101562,748.4000244140625,748.0650024414062,748.2100219726562,736425
2026-07-21 14:30:00-04:00,748.219970703125,748.6099853515625,747.9400024414062,748.5399780273438,660857
2026-07-21 14:45:00-04:00,748.530029296875,748.6400146484375,748.22998046875,748.3699951171875,662302
2026-07-21 15:00:00-04:00,748.3800048828125,748.469970703125,748.0900268554688,748.239990234375,811141
2026-07-21 15:15:00-04:00,748.25,748.4600219726562,748.1900024414062,748.260009765625,748918
2026-07-21 15:30:00-04:00,748.25,748.5880126953125,748.1199951171875,748.530029296875,1436638
2026-07-21 15:45:00-04:00,748.530029296875,748.7000122070312,748.0900268554688,748.3300170898438,3625873
2026-07-22 09:30:00-04:00,746.6199951171875,747.7000122070312,746.3699951171875,747.5700073242188,2507501
2026-07-22 09:45:00-04:00,747.5999755859375,748.7849731445312,747.39501953125,748.780029296875,1383081
2026-07-22 10:00:00-04:00,748.77001953125,749.3800048828125,748.110107421875,748.239990234375,1069267
2026-07-22 10:15:00-04:00,748.260009765625,748.4299926757812,747.0900268554688,747.2999877929688,954010
2026-07-22 10:30:00-04:00,747.2899780273438,747.7899780273438,746.760009765625,746.780029296875,1052942
2026-07-22 10:45:00-04:00,746.7899780273438,747.9769897460938,746.6799926757812,747.9349975585938,927033
2026-07-22 11:00:00-04:00,747.9299926757812,749.039306640625,747.8900146484375,748.875,887723
2026-07-22 11:15:00-04:00,748.8800048828125,749.6799926757812,748.52001953125,749.4099731445312,833428
2026-07-22 11:30:00-04:00,749.4199829101562,749.510009765625,748.7506713867188,749.0,566648
2026-07-22 11:45:00-04:00,749.02001953125,749.7899780273438,749.02001953125,749.760009765625,563598
2026-07-22 12:00:00-04:00,749.760009765625,749.9099731445312,749.489990234375,749.7100219726562,622209
2026-07-22 12:15:00-04:00,749.7100219726562,750.02001953125,749.6799926757812,749.8499755859375,672821
2026-07-22 12:30:00-04:00,749.8599853515625,750.0048217773438,749.6400146484375,749.7550048828125,672137
2026-07-22 12:45:00-04:00,749.760009765625,749.9500122070312,749.47998046875,749.8300170898438,458069
2026-07-22 13:00:00-04:00,749.8350219726562,749.9600219726562,749.25,749.3200073242188,1175790
2026-07-22 13:15:00-04:00,749.3099975585938,749.4299926757812,748.9500122070312,749.0444946289062,895545
2026-07-22 13:30:00-04:00,749.0499877929688,749.4099731445312,748.8499755859375,749.1199951171875,630712
2026-07-22 13:45:00-04:00,749.1300048828125,749.22998046875,748.3900146484375,748.52001953125,938362
2026-07-22 14:00:00-04:00,748.5150146484375,748.7100219726562,748.010009765625,748.0399780273438,825195
2026-07-22 14:15:00-04:00,748.030029296875,748.5900268554688,748.0250244140625,748.489990234375,631013
2026-07-22 14:30:00-04:00,748.489990234375,748.489990234375,748.0499877929688,748.2901000976562,753105
2026-07-22 14:45:00-04:00,748.2899780273438,748.5999755859375,748.1099853515625,748.4099731445312,645190
2026-07-22 15:00:00-04:00,748.4400024414062,748.4600219726562,747.8300170898438,747.8900146484375,619404
2026-07-22 15:15:00-04:00,747.9000244140625,748.1900024414062,747.6500244140625,748.0,809929
2026-07-22 15:30:00-04:00,748.0,748.0,747.3599853515625,747.7899780273438,1695246
2026-07-22 15:45:00-04:00,747.7949829101562,748.2999877929688,747.2949829101562,747.3300170898438,4713696
2026-07-23 09:30:00-04:00,739.3699951171875,742.5599975585938,738.469970703125,741.8200073242188,5607579
2026-07-23 09:45:00-04:00,741.8499755859375,741.9949951171875,739.2999877929688,739.5750122070312,2516339
2026-07-23 10:00:00-04:00,739.5800170898438,740.9299926757812,738.8699951171875,739.6900024414062,1420900
2026-07-23 10:15:00-04:00,739.6599731445312,740.4349975585938,738.989990234375,739.7999877929688,1572697
2026-07-23 10:30:00-04:00,739.739990234375,740.6400146484375,738.5900268554688,738.8699951171875,1663052
2026-07-23 10:45:00-04:00,738.8599853515625,739.469970703125,738.010009765625,738.3099975585938,1305710
2026-07-23 11:00:00-04:00,738.3200073242188,738.47998046875,736.4500122070312,736.6500244140625,2273491
2026-07-23 11:15:00-04:00,736.6199951171875,737.6900024414062,735.8099975585938,735.9298706054688,2514456
2026-07-23 11:30:00-04:00,735.9099731445312,737.6599731445312,735.2100219726562,736.6400146484375,2051790
2026-07-23 11:45:00-04:00,736.6400146484375,737.9000244140625,736.3599853515625,737.844970703125,1006140
2026-07-23 12:00:00-04:00,737.844970703125,738.8350219726562,737.530029296875,738.6199951171875,1174094
2026-07-23 12:15:00-04:00,738.6199951171875,739.6599731445312,738.219970703125,739.4500122070312,2154710
2026-07-23 12:30:00-04:00,739.4500122070312,739.719970703125,738.9400024414062,738.969970703125,884699
2026-07-23 12:45:00-04:00,738.9600219726562,738.9600219726562,737.75,738.6599731445312,922185
2026-07-23 13:00:00-04:00,738.6699829101562,738.9400024414062,737.7899780273438,738.6099853515625,1004578
2026-07-23 13:15:00-04:00,738.5599975585938,739.2000122070312,738.1599731445312,738.75,2400362
2026-07-23 13:30:00-04:00,738.739990234375,738.7999877929688,737.27001953125,737.7100219726562,991101
2026-07-23 13:45:00-04:00,737.7000122070312,738.2899780273438,737.1300048828125,737.1900024414062,470090
2026-07-23 14:00:00-04:00,737.1599731445312,737.3699951171875,736.8001098632812,737.02978515625,1015412
2026-07-23 14:15:00-04:00,736.9719848632812,737.489990234375,736.8200073242188,737.4199829101562,683000
2026-07-23 14:30:00-04:00,737.4149780273438,737.6900024414062,736.6099853515625,736.8400268554688,1022166
2026-07-23 14:45:00-04:00,736.8300170898438,737.4500122070312,736.6300048828125,737.0499877929688,1370641
2026-07-23 15:00:00-04:00,737.0800170898438,737.3900146484375,736.469970703125,736.5999755859375,800208
2026-07-23 15:15:00-04:00,736.5999755859375,737.9000244140625,736.5900268554688,737.47998046875,1284310
2026-07-23 15:30:00-04:00,737.489990234375,737.739990234375,736.25,736.25,3037228
2026-07-23 15:45:00-04:00,736.260009765625,738.6400146484375,735.719970703125,738.1699829101562,8540166
2026-07-24 09:30:00-04:00,738.510009765625,739.6599731445312,738.4199829101562,738.8101196289062,2288846
2026-07-24 09:45:00-04:00,738.8099975585938,739.8800048828125,737.4299926757812,737.530029296875,1721419
2026-07-24 10:00:00-04:00,738.1099853515625,739.905029296875,737.5700073242188,739.5394897460938,2199742
2026-07-24 10:15:00-04:00,739.5399780273438,739.9500122070312,738.0,739.1799926757812,1785559
2026-07-24 10:30:00-04:00,739.1900024414062,739.22998046875,737.8400268554688,737.905029296875,1412124
